公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-26,"第一季报","Q1","110103","20","99","1","28720952000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-17,"中期报告","Q2","110102","20","99","1","35669425000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-26,"第三季报","Q3","110104","20","99","1","35095644000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-20,"年度报告","Q4","110101","20","99","1","39173096000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-25,"第一季报","Q1","110103","20","99","1","41009120000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-21,"中期报告","Q2","110102","20","99","1","45544022000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-24,"第三季报","Q3","110104","20","99","1","47189076000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2008-12-31,2009-03-20,"年度报告","Q4","110101","20","99","1","50865921000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-24,"第一季报","Q1","110103","20","99","1","54408579000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-20,"中期报告","Q2","110102","20","99","1","62074205000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-28,"第三季报","Q3","110104","20","99","1","59692574000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-09,"年度报告","Q4","110101","20","99","1","68342322000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-28,"第一季报","Q1","110103","20","99","1","68865733000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-20,"中期报告","Q2","110102","20","99","1","74056990000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-28,"第三季报","Q3","110104","20","99","1","76151709000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-18,"年度报告","Q4","110101","20","99","1","84152357000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-20,"第一季报","Q1","110103","20","99","1","90001736000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-31,"中期报告","Q2","110102","20","99","1","96484827000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-28,"第三季报","Q3","110104","20","99","1","100166935000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-29,"年度报告","Q4","110101","20","99","1","105368114000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-26,"第一季报","Q1","110103","20","99","1","103497687000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-23,"中期报告","Q2","110102","20","99","1","107045025000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-26,"第三季报","Q3","110104","20","99","1","103083724000.00"
